user_id,total_folder_selections,different_folders_used,days_active_selecting,most_used_folder
RV814725,2,2,1,"Salaris, pensioen en verzekeringen"
RY531569,2,2,1,Persoonlijk
RY538455,2,2,1,Arbeidsvoorwaarden
RX273992,2,1,1,Medewerker dossier
RO475630,2,2,1,Persoonlijk
RY669155,2,2,1,Salaris
RQ849004,2,1,1,Medewerker dossier
RO172984,2,2,1,Medewerker dossier
RV959076,2,2,2,Persoonlijk
RY944401,2,2,1,Medewerker dossier
RP475078,2,2,1,Contract en arbeidsvoorwaarden
RY962493,2,2,2,01.1 Formele documenten
RZ247937,2,1,2,08. Verlof
RQ736740,2,2,1,Oude personeelsdossier
RY671697,2,2,1,Persoonlijk
RO975253,2,2,1,Loopbaan / personeelsontwikkeling
RY994764,2,2,1,Ziekteverzuim
RP902154,2,1,1,Dienstverband
RX810136,2,2,1,Arbeidsvoorwaarden
RS503212,2,2,1,Loopbaan / opleiding
RY956503,2,2,1,02.1 Arbeidsovereenkomst
RY965234,2,2,2,Salaris
RY658280,2,2,1,Medewerker dossier
RY708618,2,1,1,Verzuim
RO986895,2,2,1,Functionering
RO518547,2,2,2,Schade en Ongevallen
RX679810,2,2,2,Arbeidsvoorwaarden
RY863668,2,2,1,Medewerker dossier
RV337602,2,1,1,Personeelsdossier
RP238233,2,1,1,Medewerker dossier
RZ225283,2,2,1,Medewerker dossier
RY135353,2,2,1,Arbeidsovereenkomst
RY270559,2,2,1,Overeenkomsten
RY957125,2,2,1,Loopbaan en ontwikkeling
RV693176,2,1,1,Persoonlijk
RQ913979,2,2,1,Persoonlijk
RX452017,2,2,1,Aanstelling en arbeidsvoorwaarden
RZ291332,2,1,1,Persoonlijk
RW930336,2,1,1,Alle dossiers
RQ472812,2,2,1,Loopbaan
RQ531887,2,1,1,Salaris
RO793679,2,1,1,Medewerker dossier
UA006198,2,2,1,Stage
RZ319963,2,1,1,Medewerker dossier
RW831728,2,1,1,Diploma / Certificaat / Getuigschrift
RY451850,2,2,1,Arbeidsovereenkomst
RY952512,2,1,1,Medewerker dossier
RY956104,2,1,1,06 Gezondheid en verzuim
RY991456,2,2,1,01.1 Formele documenten
RV644499,2,2,1,Algemeen
RW486126,2,2,2,Medewerker dossier
RY474424,2,2,1,Werkdossier manager
RZ335195,2,1,1,Medewerker dossier
RY738790,2,2,1,Arbeidsvoorwaarden en dienstverband
RQ298676,2,1,2,Medewerker dossier
RY955964,2,2,1,03.3 Speciale arbeidsvoorwaarden
RO407843,2,2,1,Overig
RZ284430,2,2,1,Medewerker dossier
RW106870,2,1,1,Medewerker dossier
RX270055,2,1,1,Arbeidsvoorwaarden
RQ340320,2,2,1,Loopbaan / personeelsontwikkeling
IC282627,2,1,1,Arbeidsvoorwaarden
RY788578,2,1,1,Verlof
RQ486479,2,2,1,Loopbaan
RX184901,2,2,1,Contract
IC287882,2,2,1,Verstreken geldigheidstermijn
IC283880,2,1,2,Verlof
RZ332016,2,2,1,Arbeidsovereenkomst
RZ278551,2,2,1,Arbeidsvoorwaarden/belonen
RX323167,2,1,1,Verslag gesprekkencyclus
RY631819,2,2,1,Persoonlijk
RX170081,2,1,2,Aanstelling en benoeming
RP119912,2,2,1,Persoonlijk
RZ285564,2,2,1,01 Persoonlijk
RO598147,2,2,1,Medewerker dossier
RY963390,2,1,1,Medewerker dossier
IC250086,2,2,1,Verstreken bewaartermijn
RY1011975,2,2,1,Medewerker dossier
RY510292,2,1,1,Verlof
RY1003248,2,2,1,Persoonlijk
RT489963,2,1,1,04. Verlof
RY440085,2,2,1,Medewerker dossier
RO1029697,2,1,1,Medewerker dossier
RY706282,2,2,1,Subsidie
RO654456,2,2,1,Verlof
RV337825,2,2,1,Persoonsgegevens
RX839760,2,1,2,Functie indeling / waardering
RZ252262,2,1,1,Persoonlijke gegevens
IC279982,2,1,1,Dienstverband
RX721345,2,2,1,Werkmap HR
RZ349381,2,1,2,Persoonsgegevens
RZ133738,2,2,1,Arbeidsvoorwaarden
RQ474629,2,1,1,Dienstongeval / Beroepsziekte
RX824169,2,2,2,Medewerker dossier
RV445618,2,2,1,Persoonlijk
RZ173113,2,2,1,In- en uitdienst
IC297336,2,2,1,Medewerker dossier
RO684570,2,1,2,Arbeidsovereenkomst
RY442417,2,1,1,Aanstelling en dienstverband
RQ521269,2,2,1,Medewerker dossier
RY103181,2,1,1,Medewerker dossier
RZ351415,2,2,1,Loopbaan en opleiding
RW660336,2,2,1,Arbeidsvoorwaarden
RX762813,2,1,1,Medewerker dossier
RX639069,2,2,1,Ontbrekende documenten
RZ137929,2,2,1,Medewerker dossier
RO686346,2,2,1,Loopbaan en opleiding
RX586195,2,2,1,Functiewaardering
IC282629,2,1,1,Arbeidsvoorwaarden
IC102599,2,2,1,Medewerker dossier
RY107180,2,2,1,Medewerker dossier
RO992457,2,1,2,Arbo & Subsidie
RX350846,2,2,1,Loopbaan / persoonlijke ontwikkeling
RT432092,2,1,1,Loopbaan en ontwikkeling
UA004973,2,2,1,Persoonlijk
RZ246397,2,2,2,Dienstverband
RX642981,2,2,1,Dienstverband
IC251325,2,2,1,Sollicitatie
RY282242,2,1,1,Medewerker dossier
RO730324,2,2,1,Persoonlijk
RY506338,2,2,1,02.1 Arbeidsovereenkomst
RQ423463,2,2,1,Persoonsgegevens
RY991090,2,2,1,Medewerker dossier
IC253790,2,2,1,Indiensttreding
IC148166,2,1,1,Functie en functioneren
RV794639,2,2,2,Ziekte en re-integratie
RW887705,2,1,1,Arbeidsvoorwaarden
RV486139,2,2,1,Medewerker dossier
IC226664,2,1,1,Medewerker dossier
RQ516789,2,1,1,Loopbaan
RX591099,2,2,1,Medewerkersreis
UA000509,2,2,1,Aanstelling
RO431835,2,2,2,Medewerker dossier
RY377303,2,2,1,Persoonlijk
RV657801,2,2,1,Medewerker dossier
RX256259,2,2,1,Salaris
RP238095,2,2,1,Persoonlijk
IC149697,2,1,1,Arbeidsvoorwaarden
RY510155,2,2,1,Arbeidsovereenkomst
RY505912,2,2,1,02.1 Arbeidsovereenkomst
RQ524554,2,2,1,Medewerker dossier
IC200519,2,1,1,Medewerker dossier
RT981951,2,2,1,01. Dienstverband
RZ250145,2,2,2,Persoonlijk
RY279666,2,1,1,Persoonsgegevens
IC229737,2,1,1,Medewerker dossier
RX831054,2,1,1,Ontwikkeling
IC197458,2,1,1,Arbeidsvoorwaarden
RO443792,2,1,1,MKA
RX582065,2,1,2,Medewerker dossier
RT378535,2,2,1,Medewerker dossier
RY1012689,2,2,2,Dienstverband
RY913448,2,2,1,Persoonlijk
RV823448,2,1,1,Functioneren
RO987867,2,2,1,Dienstverbanden
RY587899,2,2,1,Dienstverband
RZ213935,2,1,1,Verlof
RQ866807,2,2,1,Persoonlijk
RS635831,2,2,1,Loopbaan / personeelsontwikkeling
RV385842,2,2,1,Arbeidsvoorwaarden
RY745695,2,2,1,Arbeidsovereenkomst
RO1029641,2,1,1,02 Arbeidsovereenkomst
RQ512350,2,2,1,Archief ouder dan 01-01-2015
RT418654,2,2,1,05. Verlof
IC269227,2,1,2,Aanstelling
IC286773,2,1,1,Medewerker dossier
IC294809,2,2,2,Diploma's/ certificaten
RP774840,2,2,1,Medewerker dossier
RV876954,2,1,1,Medewerker dossier
RY998635,2,2,1,Salaris
RO674631,2,1,1,Medewerker dossier
RZ171534,2,2,2,Persoonsgegevens
RX818687,2,2,1,Verzuim
RS875377,2,2,1,Loopbaan/Functie
RY645229,2,2,1,Arbeidsvoorwaarden
RW752126,2,1,1,5. Verlof
IC217972,2,2,1,Loopbaan
RP440831,2,1,1,Medewerker dossier
RX469654,2,1,2,Medewerker dossier
RY984786,2,2,2,Arbeidsvoorwaarden
RZ351460,2,1,1,Medewerker dossier
RX530832,2,1,1,Arbeidsovereenkomsten
RO176233,2,1,1,Arbeidsovereenkomst en -voorwaarden mdw in loondie
RO513168,2,2,1,Prullenbak
RW659385,2,1,1,Dienstverband
IC262849,2,2,2,Prullenbak
RV593869,2,2,1,Arbeidsvoorwaarden
RX865723,2,1,2,Prullenbak
IC113383,2,1,2,Verlof
RY582461,2,1,1,Arbeidsvoorwaarden
RS514233,2,2,1,Arbeidsvoorwaarden
IC296660,2,2,1,Persoonlijk
RY542414,2,2,1,Contract & arbeidsvoorwaarden
RZ150940,2,1,1,Medewerker dossier
RS189462,2,1,1,Contracten/aov
RZ149462,2,2,1,HR
RU339283,2,2,1,Medewerker dossier
RZ322044,2,1,1,Medewerker dossier
RT115276,2,2,1,02. Indienst
RS704033,2,2,1,Loopbaan / personeelsontwikkeling
RV807443,2,2,1,Verzuim
RV742499,2,1,1,Arbeidsovereenkomst
RW103167,2,2,1,Persoonlijk
RW103556,2,2,1,Arbeidsvoorwaarden
IC212489,2,2,1,Medewerker dossier
RQ557448,2,1,1,Medewerker dossier
IC141917,2,2,1,Medewerker dossier
RY496991,2,2,1,Personeelsdossier
RW597388,2,1,2,Loopbaanontwikkeling
RX885604,2,2,1,2. Arbeidsvoorwaarden
RW935150,2,2,1,Arbeidsvoorwaarden
RY998935,2,1,1,Medewerker dossier
IC237602,2,1,2,Verlof
RQ490304,2,1,1,Medewerker dossier
RS475834,2,1,1,Verstreken bewaartermijn
RV635994,2,2,1,Arbeidsvoorwaarden
RT527432,2,2,1,Medewerker dossier
RY984788,2,2,1,Persoonlijk
RS645021,2,1,1,Contracten/aov
RQ516498,2,2,1,Loopbaan
RX360703,2,2,1,Persoonsgegevens
RZ261585,2,2,1,Arbeidsvoorwaarden
RZ352158,2,2,1,Overeenkomsten
RX149115,2,1,1,Functioneringsgesprekken/beoordelingen
RY1010826,2,1,1,Arbeidsongeschiktheid
RZ350930,2,2,1,Verlof
RQ499004,2,1,1,Medewerker dossier
RT218077,2,2,1,Persoonlijk
RY993802,2,2,1,Salaris
UA008864,2,2,1,Medewerker dossier
RY833257,2,2,1,Medewerker dossier
RQ473416,2,2,1,Aanstelling
RX815025,2,1,1,Persoonlijk
RZ259607,2,2,1,Functioneren
RY940296,2,1,2,Arbeidsvoorwaarden
RO1019627,2,2,1,04 Beoordelen en functioneren
RZ242021,2,2,1,Arbeidsvoorwaarden
RS786410,2,1,1,Arbeidsvoorwaarden
RX679732,2,2,1,Loopbaan / personeelsontwikkeling
RQ557472,2,2,1,Persoonlijk
RZ262922,2,2,1,Persoonlijk
RO1021315,2,1,1,04 Beoordelen en functioneren
RQ529942,2,2,1,Aanstelling
RU581520,2,1,1,Jaargesprek en functioneren
RQ486351,2,1,1,Persoonlijk
RU586836,2,2,1,Persoonlijk
RX436207,2,2,1,Arbeidsvoorwaarden
RZ223638,2,2,2,Arbeidsvoorwaarden
RY908970,2,2,1,Functioneren
RP431568,2,2,1,1) Arbeidsovereenkomsten
RQ514982,2,2,1,Inzetbaarheid
RP808054,2,1,1,Functioneren en ontwikkelen
RP378910,2,1,2,Medewerker dossier
RY391963,2,1,1,Medewerker dossier
IC196709,2,2,1,Salaris
RY285814,2,2,2,Loopbaan en opleiding
RY538370,2,2,1,Persoonlijk
RW774686,2,1,1,Medewerker dossier
RX380097,2,2,1,Loopbaan / personeelsontwikkeling
RP258624,2,2,1,Arbeidsvoorwaarden
UA005740,2,2,1,Recent toegevoegd
RW950505,2,1,1,Medewerker dossier
RY753061,2,2,1,Persoonlijk
RP774495,2,1,2,Opleiding en ontwikkeling
RX210036,2,2,1,Indiensttreding
RW957183,2,2,1,Verlof
RY814619,2,2,1,Training / opleiding
RW731310,2,2,2,Opleidingen
RO690951,2,2,1,Arbeidsovereenkomst
RQ591794,2,2,1,Arbeidsvoorwaarden
IC109727,2,2,2,Persoonlijk
RQ747227,2,1,1,Loopbaan en ontwikkeling
IC256865,2,2,1,Medewerker dossier
IC287883,2,1,1,Arbeidsovereenkomst
RP875865,2,1,1,Medewerker dossier
RT932273,2,2,1,Historisch PD tot 01-01-2020
RW981769,2,1,1,Arbeidsovereenkomsten
RQ901828,2,2,1,Salaris
RX679605,2,1,1,Arbeidsvoorwaarden
RW540707,2,2,1,Arbeidsvoorwaarden
RT188356,2,2,1,3. Loopbaan en Pers. ontwikkeling
RU293535,2,2,2,Verzuim
RQ502779,2,2,1,Persoonlijk
IC288035,2,1,2,Medewerker dossier
RZ351548,2,2,1,Arbeidsvoorwaarden
RY966343,2,2,1,01.1 Formele documenten
RW767625,2,2,1,Functioneren en beoordelen
RY649179,2,2,1,Overeenkomsten
RQ778760,2,2,1,Opleiding en ontwikkeling
RZ316847,2,2,1,Vrijwilliger
UA008466,2,1,2,Verzuim
RY687543,2,1,1,Personeelsdossier
RW899696,2,2,1,Medewerker dossier
RZ250101,2,2,1,Werkgever
IC294650,2,1,2,Arbeidsovereenkomst
IC288999,2,2,1,Loopbaan
RY951672,2,2,1,Aanstelling
IC103433,2,1,1,Arbeidsvoorwaarden
RZ216797,2,2,2,Medewerker dossier
RO212276,2,2,1,Overeenkomsten
RQ443007,2,1,1,Medewerker dossier
RZ128391,2,1,1,Dienstverband
RQ494540,2,1,1,Loopbaan
RZ178956,2,2,1,Diversen
RU635761,2,2,1,Medewerker dossier
IC109851,2,2,1,Medewerker dossier
RY962646,2,2,1,03.1 Salaris
IC284341,2,1,1,Arbeidsvoorwaarden
RY688709,2,2,1,Functioneren en beoordelen
RY415855,2,1,1,Medewerker dossier
RV741822,2,1,1,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RY233100,2,2,1,Persoonlijk
RW767391,2,1,2,Personalia
RU364704,2,2,1,Persoonlijk
RY747962,2,2,2,01. Dienstverband
RS463959,2,2,2,Waarderingsbeleid
RZ134756,2,2,1,Salarisinformatie
RZ252279,2,1,2,Medewerker dossier
RY710091,2,2,1,Arbeidsvoorwaarden
RV887451,2,2,1,Verlof
RQ531755,2,2,1,Persoonlijk
RV799466,2,1,1,Medewerker dossier
RU125913,2,2,2,Indiensttreding regulier
RY144435,2,1,1,Medewerker dossier
RV776229,2,1,1,Functioneren en ontwikkeling
RW760851,2,2,2,Medewerker dossier
RY1010573,2,2,1,Arbeidsvoorwaarden
RO797245,2,2,1,Persoonsgegevens
RQ469046,2,2,1,Aanstelling
RY543883,2,2,1,FWG
RY1003195,2,2,1,Functioneren en loopbaan
RX550609,2,2,1,Persoonlijk
RX489153,2,2,1,Opleiding/cursussen
RQ471422,2,1,1,Medewerker dossier
RZ206188,2,1,1,Opleiding
RO519430,2,2,2,Persoonlijk functioneren
IC167694,2,2,1,Verlof en Verzuim
RY861676,2,1,2,Overige flexibele arbeidsvoorwaarden
RY540695,2,2,1,Arbeidsvoorwaarden
RQ519086,2,2,1,Loopbaan
RZ141121,2,1,1,Persoonlijk
IC294231,2,2,1,Medewerker dossier
RY938555,2,1,1,Verzuim
RY676653,2,2,2,Mobiliteit en loopbaanontwikkeling
RY497472,2,2,1,Persoonlijke gegevens
RX333515,2,2,2,Salaris
RO945150,2,2,1,Jaargesprek en functioneren
RX823866,2,2,1,Loopbaan en opleiding
IC228352,2,1,1,Werknotities P&O
RV770096,2,2,1,Arbeidsvoorwaarden
IC204242,2,2,1,Medewerker dossier
RY141651,2,2,1,Persoonlijk
RZ325910,2,2,1,Diploma's/ certificaten
RZ276054,2,2,1,Persoonlijk
RY151948,2,1,1,Medewerker dossier
RQ637235,2,2,1,Medewerker dossier
RV617224,2,2,1,Arbeidsovereenkomsten
RX386143,2,2,1,Functioneren en loopbaan
RY968193,2,2,1,02.1 Arbeidsovereenkomst
RX489021,2,2,1,Verzuim/Arbo
RO348018,2,2,1,Overig 2
RZ265787,2,2,1,Persoonlijk
RZ208871,2,2,1,Medewerker dossier
RY1005947,2,1,2,UWV
RZ222381,2,1,1,Medewerker dossier
RX228769,1,1,1,Medewerker dossier
IC138715,1,1,1,Salaris
RY869068,1,1,1,Historie dossiers
RY234857,1,1,1,Persoonlijke gegevens
RP288650,1,1,1,01. Dienstverband
RV520636,1,1,1,Verzuim
RX617510,1,1,1,08. Verlof
RZ248554,1,1,1,Prullenbak
RX917461,1,1,1,Persoonlijke gegevens
RQ524480,1,1,1,Archief ouder dan 01-01-2015
UA001621,1,1,1,Medewerker dossier
UA010616,1,1,1,Persoonlijk
RQ540363,1,1,1,Arbeidsvoorwaarden
RZ208418,1,1,1,Functioneren en loopbaanontwikkeling
RY901575,1,1,1,Korting wegens ziekte
RV924824,1,1,1,Persoonsgegevens
RO378361,1,1,1,Arbeidsvoorwaarden
RX412701,1,1,1,In- en uitdienst
RZ146487,1,1,1,Aanstelling/overeenkomst
RV467100,1,1,1,04 Beoordelen en functioneren
RX242157,1,1,1,Arbeidsovereenkomst
RV595034,1,1,1,Verzuim
RX562205,1,1,1,Aanstelling en dienstverband
IC217960,1,1,1,Loopbaan
RY702006,1,1,1,Dienstverbanden
RZ252116,1,1,1,Contracten
RQ487903,1,1,1,Medewerker dossier
RZ221321,1,1,1,Persoonlijk
IC233479,1,1,1,Medewerker dossier
IC294239,1,1,1,Salaris
RZ284222,1,1,1,Medewerker dossier
RX890723,1,1,1,Arbeidsovereenkomst
RY898807,1,1,1,Salaris(administratie)
IC103581,1,1,1,Medewerker dossier
RW754631,1,1,1,Nog te plaatsen documenten
RY502960,1,1,1,Loonmutaties
RZ174590,1,1,1,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RQ361493,1,1,1,Persoonlijke gegevens
RO381779,1,1,1,In dienst
RW653861,1,1,1,Persoonlijk
RW535549,1,1,1,Ontwikkeling en Functioneren
RZ268667,1,1,1,Functioneren
IC256841,1,1,1,Arbeidsvoorwaarden
RV439387,1,1,1,Medewerker dossier
RQ530531,1,1,1,Aanstelling
RQ705964,1,1,1,Medewerker dossier
RZ305639,1,1,1,Loopbaan / personeelsontwikkeling
RW766179,1,1,1,Arbeidsvoorwaarden/belonen
RP342102,1,1,1,Salaris
RO650111,1,1,1,"Diploma's, certificaten en getuigschriften"
RZ213916,1,1,1,Medewerker dossier
RP782656,1,1,1,Medewerker dossier
RZ248058,1,1,1,Informatie nieuw in dienst
RP671673,1,1,1,Z_Diversen
IC269551,1,1,1,Studie
RZ145718,1,1,1,Verzuim en reintegratie
RT953462,1,1,1,Gesprekscyclus/functioneren
RO137963,1,1,1,Rechtspositie
RX556049,1,1,1,04 Verlof
RY940431,1,1,1,Medewerker dossier
RW110230,1,1,1,FWG
RQ445707,1,1,1,Medewerker dossier
RV902210,1,1,1,01. Dienstverband
RW104547,1,1,1,Persoonlijk
RP385534,1,1,1,Indiensttreding
RX133550,1,1,1,Medewerker dossier
RO660364,1,1,1,Functioneren
RO760205,1,1,1,Indiensttreding
RO707349,1,1,1,Persoonlijk
RY783285,1,1,1,Arbeidsvoorwaarden
RZ261702,1,1,1,3. Loopbaan en Pers. ontwikkeling
RU423455,1,1,1,Arbeidsovereenkomst
RZ215205,1,1,1,Personalia
RX481322,1,1,1,Arbeidsovereenkomst
RZ148329,1,1,1,Personalia
RX640880,1,1,1,Persoonsgegevens
RQ689817,1,1,1,Verlof
RQ522825,1,1,1,Medewerker dossier
RO216106,1,1,1,Functie en Functioneren
RZ243386,1,1,1,Opleidingen
IC106994,1,1,1,Arbeidsvoorwaarden
RY442419,1,1,1,Functioneren
RY759131,1,1,1,Overig
RY990479,1,1,1,02.1 Arbeidsovereenkomst
RZ278356,1,1,1,Verlof
RO393165,1,1,1,Ontwikkeling en functioneren
RO918395,1,1,1,Arbeidsvoorwaarden
RX641274,1,1,1,Dienstverband
RU124830,1,1,1,Medewerker dossier
RX187935,1,1,1,Verzuim
RY459042,1,1,1,Medewerker dossier
RZ221144,1,1,1,02. Arbeidsvoorwaarden
IC235014,1,1,1,05 Verlof
RZ262896,1,1,1,Verzuim
RO990272,1,1,1,Dienstverbanden
RP851299,1,1,1,Arbo  en Verzuim
RQ724723,1,1,1,Arbeidsvoorwaarden
RX872760,1,1,1,Opleiding
RY104348,1,1,1,Dienstverband
RY228469,1,1,1,Persoonsgegevens
RY1002168,1,1,1,Loopbaan / opleidingen
RT102128,1,1,1,Persoonlijk
RQ473046,1,1,1,Medewerker dossier
RX825350,1,1,1,Persoonlijk
RZ242109,1,1,1,Medewerker dossier
RW468115,1,1,1,Functioneren
RY930046,1,1,1,Medewerker dossier
RT162320,1,1,1,Dienstverbanden
RX767978,1,1,1,Medewerker dossier
IC254788,1,1,1,Opleidingen
RX329614,1,1,1,Medewerker dossier
RY867246,1,1,1,Medewerker dossier
RX634479,1,1,1,Verlof
RU689346,1,1,1,Algemeen/persoonlijk
IC258865,1,1,1,Arbeidsvoorwaarden/belonen
IC217909,1,1,1,Medewerker dossier
IC248464,1,1,1,Persoonlijk
RQ135021,1,1,1,Salaris
RY818958,1,1,1,Medewerker dossier
RQ460682,1,1,1,Archief ouder dan 01-01-2015
RQ893657,1,1,1,Loopbaan / personeelsontwikkeling
RS719628,1,1,1,Gespreksverslagen
RU125851,1,1,1,Persoonsgegevens
RX922151,1,1,1,Aanvullende salarisdocumenten
RO812796,1,1,1,PNiL
RV858348,1,1,1,Persoonsgegevens
RY533927,1,1,1,04. Loopbaan / personeelsontwikkeling
IC261248,1,1,1,Arbeidsovereenkomst
RZ132526,1,1,1,Loopbaan en Pers. ontwikkeling
RW642701,1,1,1,Contract
RX539067,1,1,1,Dienstverband
RY871800,1,1,1,02.1 Arbeidsovereenkomst
RY534102,1,1,1,Medewerker dossier
RW810682,1,1,1,Medewerker dossier
RY908894,1,1,1,06.1 UWV
RX808619,1,1,1,Medewerker dossier
RQ118441,1,1,1,Functioneren en ontwikkeling
IC168789,1,1,1,Arbeidsovereenkomsten
RY536536,1,1,1,Arbeidsovereenkomsten
IC217959,1,1,1,Medewerker dossier
RW939688,1,1,1,Opleiden
RY993590,1,1,1,Arbeidsvoorwaarden
RY503479,1,1,1,Disciplinair
RY641884,1,1,1,Medewerker dossier
RZ267991,1,1,1,Medewerker dossier
RW441289,1,1,1,02. Indienst
RY416834,1,1,1,Medewerker dossier
IC144823,1,1,1,Aanstelling en benoeming
RX329732,1,1,1,Medewerker dossier
RY450501,1,1,1,Persoonsgegevens
RY186624,1,1,1,Arbeidsvoorwaarden
RY527626,1,1,1,Arbeidsvoorwaarden
RQ479235,1,1,1,Archief ouder dan 01-01-2015
IC257460,1,1,1,Arbeidsvoorwaarden
RO407465,1,1,1,Registraties tbv functie
RO829233,1,1,1,Arbeidsovereenkomst
RT932395,1,1,1,Personalia
RY463826,1,1,1,Contracten
RY323997,1,1,1,Persoonlijke gegevens
RT101146,1,1,1,Medewerker dossier
RY1012401,1,1,1,Arbeidsvoorwaarden
RY704414,1,1,1,Medewerker dossier
RQ901634,1,1,1,Medewerker dossier
RY546022,1,1,1,Overig
RO706343,1,1,1,Persoonlijk
RY895370,1,1,1,Persoonlijk
RY534418,1,1,1,Persoonlijke documenten/Sollicitatie
RQ134702,1,1,1,Persoonlijk
RW456792,1,1,1,Medewerker dossier
RX324384,1,1,1,Medewerker dossier
RZ319556,1,1,1,Salaris
RX565424,1,1,1,Gezondheid en Verzuim
RP340682,1,1,1,Arbeidsovereenkomsten
RO397292,1,1,1,Arbeidsvoorwaarden
RT392104,1,1,1,Indienstneming
RY953347,1,1,1,- Contracten
RS787086,1,1,1,Opleiding
RO734080,1,1,1,Dienstverband
IC104409,1,1,1,Arbeidsovereenkomst
RY677544,1,1,1,Dienstverbanden
RT932068,1,1,1,Medewerker dossier
IC217776,1,1,1,Medewerker dossier
RY871795,1,1,1,11 Overige aanvragen
RY988130,1,1,1,Salaristroken en jaaropgaven
RS645051,1,1,1,Verlof
RX889250,1,1,1,Alle dossiers
IC266991,1,1,1,Prullenbak
RV448912,1,1,1,Medewerker dossier
IC217866,1,1,1,Loopbaan
RX301272,1,1,1,Loopbaan / personeelsontwikkeling
IC204071,1,1,1,Salaris
RO336823,1,1,1,04. Loopbaan / personeelsontwikkeling
RO728217,1,1,1,Verlof
RZ245167,1,1,1,Arbeidsovereenkomst en -voorwaarden mdw in loondie
IC102660,1,1,1,Arbeidsvoorwaarden
RU110726,1,1,1,Verlof
RX101227,1,1,1,Arbeidsvoorwaarden
RO593330,1,1,1,Persoonlijk
RX682797,1,1,1,Salarisadministratie
RY229235,1,1,1,Loopbaan en opleiding
IC102276,1,1,1,Arbeidsovereenkomst
RY833251,1,1,1,Persoonlijk
RY510451,1,1,1,Arbeidsvoorwaarden
RZ247078,1,1,1,Dienstverband
RQ622926,1,1,1,Medewerker dossier
RT980646,1,1,1,Persoonsgegevens
RQ612931,1,1,1,Opleiding
RV670283,1,1,1,Persoonlijk
RY951577,1,1,1,Persoonsgegevens
RX840470,1,1,1,Arbeidsovereenkomst
RX480101,1,1,1,verzuim
IC209917,1,1,1,Importverslagen
RP141300,1,1,1,Salarisdocumenten
RZ265756,1,1,1,Jaargesprekken en Functioneren
RX294178,1,1,1,Arbeidsvoorwaarden
RP150552,1,1,1,Beoordeling en functioneren
RZ353528,1,1,1,Medewerker dossier
RX936059,1,1,1,Arbeidsvoorwaarden
RP842547,1,1,1,1-NAW/Persoonsgegevens
RX329730,1,1,1,Dienstverband
RX837750,1,1,1,Persoonlijk
RV389874,1,1,1,Medewerker dossier
RV617203,1,1,1,Persoonlijk
RW468365,1,1,1,Functie en Functioneren
RS446494,1,1,1,Persoonlijk
RX809906,1,1,1,Overeenkomsten
RS958312,1,1,1,Medewerker dossier
RY962298,1,1,1,Archief Verzuim
RW926198,1,1,1,Aanstelling/overeenkomst
RZ182194,1,1,1,Medewerker dossier
RZ209705,1,1,1,Arbeidsvoorwaarden
RO177185,1,1,1,Medewerker dossier
RQ671999,1,1,1,Loopbaan / personeelsontwikkeling
RY995467,1,1,1,Facilitair
RP624857,1,1,1,Medewerker dossier
RY500329,1,1,1,1-NAW/Persoonsgegevens
RW202343,1,1,1,Persoonsgegevens
RX479259,1,1,1,Diversen
RW104022,1,1,1,Persoonlijk
RX278848,1,1,1,Verlof
RV605460,1,1,1,Personeelsdossier
RQ472555,1,1,1,Loopbaan
RY183949,1,1,1,Medewerker dossier
RY1010985,1,1,1,Medewerker dossier
RY658632,1,1,1,Prullenbak
RY855572,1,1,1,Loopbaan / personeelsontwikkeling
RZ224715,1,1,1,Persoonlijk
RO224440,1,1,1,Carriereverloop
RX321022,1,1,1,Persoonlijk
RY786490,1,1,1,Arbeidsovereenkomsten
RY1007447,1,1,1,Arbeidsovereenkomst
RO186143,1,1,1,Loopbaan en Personeelsontwikkeling
RX927968,1,1,1,01. Dienstverband
RW143212,1,1,1,Opleidingen en Loopbaan
RY588661,1,1,1,Medewerker dossier
RX912308,1,1,1,Medewerker dossier
RX387204,1,1,1,Persoonlijk
RZ282937,1,1,1,Medewerker dossier
RO1030396,1,1,1,02 Arbeidsovereenkomst
RS658016,1,1,1,Aanstelling en Rechtspositie
RO645326,1,1,1,Arbo en ziekte
IC255662,1,1,1,Dienstongeval / Beroepsziekte
RP432318,1,1,1,Medewerker dossier
RX921713,1,1,1,Medewerker dossier
IC191321,1,1,1,Financiën
RQ642770,1,1,1,Loopbaan
RQ520344,1,1,1,Aanstelling
RZ247886,1,1,1,Persoonsgegevens
RZ112174,1,1,1,Contract
RT948555,1,1,1,Persoonsgegevens
RW221984,1,1,1,Medewerker dossier
RZ176680,1,1,1,Medewerker dossier
RY270564,1,1,1,Verlof
RP274575,1,1,1,Bevoegdheid
RO213277,1,1,1,Salaris
IC108019,1,1,1,Declaraties
RZ248567,1,1,1,Mutaties
RP378701,1,1,1,Persoonlijk
RZ288520,1,1,1,Arbeidsvoorwaarden/belonen
RU365908,1,1,1,Medewerker dossier
RO654516,1,1,1,Loopbaan en Personeelsontwikkeling
IC114193,1,1,1,Arbeidsvoorwaarden en dienstverband
RY644034,1,1,1,Verzuim en reïntegratie
RY652964,1,1,1,Medewerker dossier
RX642327,1,1,1,Persoonsgegevens
RW525708,1,1,1,Medewerker dossier
