user_id,total_filters,different_fields_used,days_active_filtering,most_used_field
RO731335,2,2,1,datumUitDienst
IC265941,2,2,1,datumUitDienst
IC169996,2,2,1,datumUitDienst
RY831925,2,2,1,datumUitDienst
RX936059,2,2,1,datumUitDienst
RZ252787,2,2,1,medewerkerNaam
IC254791,2,2,1,datumUitDienst
RX456832,2,2,1,datumUitDienst
RX388967,2,2,1,datumUitDienst
RT418059,2,2,1,medewerkerNaam
RQ525117,2,2,1,datumUitDienst
RX815025,2,2,1,datumUitDienst
RX921281,2,2,1,medewerkerCode
RS973719,2,2,1,medewerkerNaam
RY498579,2,2,1,datumUitDienst
RX424505,2,2,1,medewerkerNaam
IC269479,2,2,1,datumUitDienst
IC119979,2,2,1,datumUitDienst
UA001621,2,2,1,medewerkerCode
RX596974,2,2,1,datumUitDienst
RY626550,2,2,1,datumUitDienst
RO928306,2,2,1,medewerkerNaam
RY955438,2,2,1,datumUitDienst
UA007490,2,2,1,datumUitDienst
RQ531161,2,2,1,medewerkerNaam
IC217836,2,2,1,medewerkerCode
IC279238,2,2,1,datumUitDienst
RS750929,2,2,1,medewerkerNaam
RY938155,2,2,1,datumUitDienst
RZ112286,2,2,1,datumUitDienst
RP164344,2,2,1,medewerkerCode
RO896646,2,2,1,medewerkerNaam
IC230439,2,2,1,datumUitDienst
IC284091,2,2,1,datumUitDienst
RY443303,2,2,1,medewerkerNaam
RQ523525,2,2,1,datumUitDienst
RO812881,2,1,2,datumUitDienst
RX117726,2,2,1,medewerkerNaam
RX643202,2,2,1,datumUitDienst
RY671697,2,2,1,medewerkerNaam
RQ885150,2,2,1,datumUitDienst
RQ469593,2,2,1,datumUitDienst
IC243318,2,2,1,medewerkerNaam
RX816584,2,2,1,datumUitDienst
RO865545,2,2,1,medewerkerCode
RX634822,2,2,1,datumUitDienst
RW774561,2,2,1,medewerkerNaam
RY590401,2,2,1,medewerkerNaam
RP783216,2,2,1,medewerkerNaam
RY505649,2,2,1,datumUitDienst
RQ488806,2,2,1,medewerkerNaam
RO730053,2,2,1,medewerkerNaam
RQ480379,2,2,1,medewerkerNaam
RQ483988,2,2,1,medewerkerNaam
RS863231,2,2,1,medewerkerNaam
RV789298,2,2,1,medewerkerCode
RQ747227,2,2,1,afdeling
RX516934,2,2,1,medewerkerNaam
RY209704,2,2,1,datumUitDienst
RP135967,2,2,1,medewerkerNaam
RU348016,2,2,1,medewerkerNaam
RZ171639,2,2,1,datumUitDienst
IC121195,2,2,1,medewerkerCode
RW660678,2,2,1,medewerkerCode
RW486200,2,2,1,medewerkerNaam
RQ461478,2,2,1,medewerkerNaam
RW198699,2,2,1,datumUitDienst
RP401489,2,2,1,medewerkerNaam
RP768066,2,2,1,datumUitDienst
RU292091,2,2,1,datumUitDienst
IC294030,2,2,1,medewerkerNaam
IC255825,2,2,1,datumUitDienst
UA010376,2,2,1,medewerkerCode
RX289535,2,2,1,datumUitDienst
RV598693,2,2,1,medewerkerNaam
RX266966,2,2,1,datumUitDienst
RX764390,2,2,1,datumUitDienst
IC296361,2,1,1,medewerkerCode
IC149697,2,2,1,datumUitDienst
RQ472898,2,2,1,medewerkerNaam
RV758854,2,2,1,medewerkerNaam
RQ509967,2,2,1,medewerkerNaam
RO442929,2,2,1,datumUitDienst
RV617224,2,2,1,datumUitDienst
RQ460682,2,2,1,medewerkerNaam
RY506228,2,2,1,datumUitDienst
RV954808,2,1,1,medewerkerCode
RP385218,2,2,1,medewerkerNaam
RQ510263,2,2,1,medewerkerNaam
RT936323,2,2,1,datumUitDienst
RY904841,2,2,1,medewerkerNaam
RO337613,2,2,1,medewerkerNaam
RZ289239,2,2,1,datumUitDienst
RQ479232,2,2,1,medewerkerNaam
RV887451,2,2,1,medewerkerNaam
RY857003,2,1,1,medewerkerCode
RO812798,2,2,1,datumUitDienst
RW976882,2,2,1,datumUitDienst
RY967203,2,2,1,datumUitDienst
RY943006,2,2,1,medewerkerNaam
RY542414,2,2,1,medewerkerNaam
UA002780,2,2,1,medewerkerCode
RY450509,2,2,1,medewerkerNaam
RW732859,2,2,1,datumUitDienst
RX616531,2,2,1,datumUitDienst
RY421809,2,2,1,datumUitDienst
RV562016,2,2,1,datumUitDienst
UA004557,2,2,1,datumUitDienst
RZ282361,2,2,1,medewerkerNaam
RO712656,2,2,1,functie
IC200701,2,2,1,medewerkerNaam
RZ313931,2,2,1,datumUitDienst
RQ799263,2,2,1,datumUitDienst
IC290340,2,2,1,datumUitDienst
RY136836,2,2,1,datumUitDienst
RQ163791,2,2,1,medewerkerNaam
RY270564,2,2,1,datumUitDienst
RP142462,2,2,1,medewerkerNaam
RY679141,2,2,1,medewerkerNaam
RU637139,2,2,1,datumUitDienst
RY786381,2,2,1,datumUitDienst
RP183847,2,2,1,medewerkerNaam
RT940653,2,2,1,medewerkerCode
RX921644,2,2,1,datumUitDienst
RX720816,2,2,1,medewerkerNaam
RY911501,2,2,1,datumUitDienst
RZ300041,2,2,1,medewerkerNaam
RZ218888,2,2,1,afdeling
RY526225,2,2,1,medewerkerNaam
RZ173490,2,2,1,medewerkerNaam
RU650260,2,2,1,medewerkerNaam
RV912302,2,2,1,medewerkerNaam
IC270000,2,2,1,medewerkerNaam
RZ250101,2,1,1,medewerkerNaam
RW886778,2,2,1,medewerkerNaam
IC223478,2,2,1,datumUitDienst
RX810136,2,2,1,datumUitDienst
RQ509740,2,2,1,datumUitDienst
IC286253,2,2,1,datumUitDienst
IC254000,2,2,1,datumUitDienst
RQ461432,2,2,1,medewerkerNaam
IC237771,2,2,1,medewerkerCode
RZ315392,2,2,1,datumUitDienst
RY442419,2,2,1,medewerkerNaam
RZ299097,2,2,1,medewerkerNaam
RO406934,2,2,1,datumUitDienst
RY828390,2,2,1,datumUitDienst
RY905730,2,2,1,datumUitDienst
RU659329,2,2,1,medewerkerNaam
RY299406,2,2,1,medewerkerNaam
IC217872,2,2,1,datumUitDienst
RY747123,2,2,1,datumUitDienst
RX617925,2,2,1,medewerkerNaam
RQ492602,2,2,1,medewerkerNaam
RZ184756,2,2,1,medewerkerNaam
RO517971,2,2,1,medewerkerNaam
RT418654,2,2,1,medewerkerNaam
RV950933,2,2,1,medewerkerNaam
RW967270,2,2,1,medewerkerCode
RO696762,2,2,1,datumUitDienst
RV866280,2,2,1,medewerkerNaam
RZ319445,2,2,1,medewerkerNaam
RU124834,2,2,1,datumUitDienst
RX526625,2,2,1,medewerkerNaam
RY249093,2,2,1,datumUitDienst
IC295552,2,2,1,medewerkerCode
RZ133898,2,2,1,datumUitDienst
RY665691,2,2,1,medewerkerNaam
RZ224636,2,2,1,medewerkerNaam
IC110520,2,2,1,medewerkerNaam
RV542364,2,2,1,medewerkerNaam
IC273112,2,2,1,datumUitDienst
RV647133,2,2,2,medewerkerCode
RO372890,2,2,1,datumUitDienst
IC218026,2,2,1,datumUitDienst
RQ518210,2,2,1,medewerkerNaam
RY831799,2,2,1,medewerkerNaam
RU315728,2,2,1,datumUitDienst
RQ151659,2,2,1,datumUitDienst
RY660054,2,2,1,datumUitDienst
RY282183,2,2,1,datumUitDienst
RY100618,2,2,1,datumUitDienst
RY330226,2,2,1,medewerkerNaam
RQ387886,2,2,1,medewerkerNaam
RT102432,2,2,1,datumUitDienst
RV840826,2,2,1,medewerkerNaam
RY148505,2,2,1,medewerkerCode
RW623208,2,2,1,datumUitDienst
IC284757,2,2,1,medewerkerNaam
RX162938,2,2,1,medewerkerCode
RW750198,2,2,1,medewerkerNaam
RX204687,2,2,1,datumUitDienst
RY651804,2,2,1,medewerkerNaam
RX323167,2,2,1,medewerkerNaam
RW567381,2,2,1,datumUitDienst
IC242213,2,2,1,medewerkerCode
RX437829,2,2,1,medewerkerNaam
RU322524,2,2,1,datumUitDienst
RY863676,2,2,1,medewerkerNaam
IC219236,2,2,1,medewerkerCode
RY994106,2,2,1,medewerkerNaam
IC235015,2,2,1,medewerkerCode
RS723413,2,2,1,datumUitDienst
RV785372,2,2,1,datumUitDienst
RX941191,2,2,1,medewerkerNaam
RY940262,2,2,1,datumUitDienst
UA001038,2,2,1,datumUitDienst
RP134382,2,2,1,datumUitDienst
RX317495,2,2,1,medewerkerNaam
RZ150150,2,2,1,medewerkerNaam
RQ745463,2,2,1,medewerkerNaam
RV785889,2,2,1,datumUitDienst
RY632352,2,2,1,medewerkerNaam
IC248863,2,2,1,datumUitDienst
RO684329,2,2,1,datumUitDienst
RZ275392,2,2,1,datumUitDienst
RQ259956,2,2,1,datumUitDienst
RQ517171,2,2,1,medewerkerNaam
RP755938,2,2,1,medewerkerNaam
RO398242,2,2,1,datumUitDienst
UA009051,2,2,1,medewerkerNaam
IC276276,2,2,1,medewerkerNaam
RO692957,2,2,1,medewerkerNaam
RO864677,2,2,1,datumUitDienst
IC285525,2,2,1,medewerkerCode
RY907838,2,2,1,datumUitDienst
IC290870,2,2,1,datumUitDienst
RO523530,2,2,1,medewerkerCode
RO587484,2,2,1,medewerkerNaam
RY202869,2,2,1,datumUitDienst
RQ471216,2,2,1,datumUitDienst
RO884544,2,2,1,medewerkerCode
RQ479220,2,2,1,medewerkerNaam
RX601717,2,2,1,medewerkerCode
RX459967,2,2,1,datumUitDienst
RY595436,2,2,1,medewerkerNaam
IC135570,2,2,1,datumUitDienst
UA000351,2,2,1,medewerkerCode
UA005274,2,2,1,medewerkerNaam
UA000520,2,2,1,datumUitDienst
RS438762,2,2,1,medewerkerNaam
IC259046,2,2,1,datumUitDienst
RQ529574,2,2,1,medewerkerNaam
IC226774,2,2,1,datumUitDienst
RX558567,2,2,1,datumUitDienst
IC199805,2,2,1,medewerkerCode
RY653353,2,2,1,datumUitDienst
IC280407,2,2,1,datumUitDienst
RQ491356,2,2,1,medewerkerNaam
IC258466,2,2,1,datumUitDienst
RT216355,2,2,1,datumUitDienst
UA006679,2,2,1,datumUitDienst
RP401274,2,2,1,medewerkerCode
RY989920,2,2,1,datumUitDienst
RP530657,2,2,1,afdeling
RZ263960,2,2,1,medewerkerNaam
IC230077,2,2,1,medewerkerCode
RZ248347,2,2,1,datumUitDienst
RY538203,2,2,1,datumUitDienst
UA001482,2,2,1,datumUitDienst
RQ705952,2,2,1,datumUitDienst
UA000711,2,2,1,medewerkerNaam
RX769248,2,2,1,medewerkerNaam
RX913345,2,2,1,datumUitDienst
RT101399,2,2,1,datumUitDienst
RS514915,2,2,1,datumUitDienst
RP774840,2,2,1,datumUitDienst
RX254854,2,1,1,datumUitDienst
RT101422,2,2,1,medewerkerNaam
RO435339,2,2,1,datumUitDienst
RP630895,2,2,1,datumUitDienst
UA002845,2,2,1,medewerkerCode
RP238251,2,2,1,medewerkerNaam
RX762310,2,2,1,medewerkerNaam
IC257142,2,2,1,medewerkerCode
IC165462,2,2,1,datumUitDienst
RW911023,2,2,1,datumUitDienst
RZ209736,2,2,1,medewerkerNaam
RY827969,2,2,1,medewerkerNaam
RV762427,2,2,1,medewerkerNaam
RZ206533,2,2,1,medewerkerNaam
RX639069,2,2,1,datumUitDienst
UA000265,2,2,1,medewerkerCode
RZ277242,2,2,1,datumUitDienst
RO346321,2,2,1,datumUitDienst
RV922872,2,2,1,datumUitDienst
RX826628,2,2,1,medewerkerNaam
RP157117,2,2,1,datumUitDienst
RY731340,2,2,1,medewerkerNaam
RX818710,2,2,1,datumUitDienst
RZ334402,2,2,1,medewerkerNaam
RQ471880,2,2,1,datumUitDienst
IC270102,2,2,1,datumUitDienst
RZ287644,2,2,1,medewerkerCode
IC265918,2,2,1,medewerkerCode
RZ285943,2,2,1,datumUitDienst
IC210755,2,2,1,medewerkerNaam
RX505733,2,2,1,datumUitDienst
RZ249183,2,2,1,datumUitDienst
RZ292151,2,2,1,datumUitDienst
RO945231,2,2,1,datumUitDienst
IC209168,2,2,1,datumUitDienst
RZ203167,2,2,1,medewerkerNaam
RW691591,2,2,1,medewerkerNaam
RZ299101,2,2,1,medewerkerNaam
RS635111,2,2,1,medewerkerNaam
IC239353,2,2,1,datumUitDienst
RX406099,2,2,1,medewerkerNaam
RW170555,2,2,1,medewerkerNaam
RY497037,2,2,1,medewerkerNaam
RQ498766,2,2,1,datumUitDienst
RZ279236,2,2,1,datumUitDienst
RY154991,2,2,1,datumUitDienst
RX506942,2,2,1,datumUitDienst
RQ515987,2,2,1,medewerkerNaam
RY955435,2,2,1,medewerkerNaam
RY993164,2,2,1,datumUitDienst
IC295137,2,2,1,medewerkerCode
RY708854,2,2,1,medewerkerCode
RX219027,2,2,1,medewerkerNaam
IC204110,2,2,1,datumUitDienst
RT187414,2,2,1,datumUitDienst
IC117592,2,2,1,medewerkerNaam
RT188013,2,2,1,datumUitDienst
RU743456,2,2,1,medewerkerNaam
RX295265,2,2,1,datumUitDienst
RY232445,2,2,1,medewerkerNaam
RQ779693,2,2,1,medewerkerNaam
RY327514,2,2,1,medewerkerNaam
RZ272641,2,2,1,datumUitDienst
RZ315031,2,2,1,medewerkerNaam
RQ456455,2,2,1,datumUitDienst
RY991853,2,2,1,datumUitDienst
RQ470138,2,2,1,datumUitDienst
IC194865,2,2,1,medewerkerCode
RV951168,2,2,1,medewerkerNaam
RY1005636,2,2,1,medewerkerNaam
IC252996,2,2,1,datumUitDienst
RX878736,2,2,1,datumUitDienst
IC248526,2,2,1,datumUitDienst
RZ267140,2,2,1,datumUitDienst
RX473759,2,2,1,medewerkerNaam
RU107774,2,2,1,medewerkerNaam
RT467055,2,2,1,medewerkerNaam
IC141603,2,2,1,medewerkerCode
RS784920,2,2,1,datumUitDienst
RY685478,2,2,1,medewerkerCode
RO362902,2,2,1,medewerkerNaam
RY747880,2,2,1,datumUitDienst
IC199812,2,2,1,datumUitDienst
RW766142,2,2,1,medewerkerNaam
IC244158,2,2,1,medewerkerNaam
RO963822,2,2,1,datumUitDienst
RV917358,2,2,1,datumUitDienst
RX776303,2,2,1,datumUitDienst
RW536534,2,2,1,datumUitDienst
RQ523968,2,2,1,medewerkerNaam
RX295487,2,2,1,medewerkerNaam
RX301768,2,2,1,medewerkerNaam
RZ362080,2,2,1,datumUitDienst
RQ490507,2,2,1,datumUitDienst
IC289296,2,2,1,datumUitDienst
RO944159,2,2,1,datumUitDienst
RY533927,2,2,1,datumUitDienst
RT981951,2,2,1,medewerkerNaam
RV539758,2,2,1,medewerkerCode
RZ172975,2,2,1,datumUitDienst
RP339679,2,2,1,medewerkerCode
IC248453,2,2,1,datumUitDienst
RW183816,2,2,1,medewerkerNaam
RO186236,2,2,1,datumUitDienst
RT291791,2,2,1,medewerkerNaam
RY601586,2,2,1,datumUitDienst
RY673115,2,2,1,datumUitDienst
RP378849,2,2,1,datumUitDienst
IC213561,2,2,1,datumUitDienst
RY238742,2,2,1,medewerkerNaam
RY506314,2,2,1,datumUitDienst
RW946753,2,2,1,medewerkerNaam
RX246492,2,2,1,datumUitDienst
RQ472555,2,2,1,medewerkerNaam
RQ474929,2,2,1,datumUitDienst
RP288794,2,2,1,datumUitDienst
RT986134,2,2,1,medewerkerNaam
RS645097,2,2,1,datumUitDienst
RY660383,2,2,1,datumUitDienst
RV812534,2,2,1,datumUitDienst
RY706705,2,2,1,medewerkerNaam
RW929763,2,2,1,datumUitDienst
RY954824,2,2,1,medewerkerNaam
RY821030,2,2,1,datumUitDienst
RW842406,2,2,1,datumUitDienst
RX277289,2,2,1,datumUitDienst
RX814745,2,2,1,datumUitDienst
RQ745196,2,2,1,datumUitDienst
IC254166,2,2,1,medewerkerNaam
RX827814,2,2,1,datumUitDienst
IC156062,2,2,1,medewerkerNaam
IC296866,2,2,1,medewerkerNaam
RQ516123,2,2,1,medewerkerNaam
RQ135021,2,2,1,medewerkerCode
RW788972,2,2,1,medewerkerNaam
RX621665,2,1,1,datumUitDienst
RY618142,2,2,1,medewerkerNaam
RQ469686,2,2,1,datumUitDienst
RY853242,2,2,1,datumUitDienst
RS782063,2,2,1,datumUitDienst
IC280247,2,2,1,medewerkerCode
IC234387,2,2,1,medewerkerNaam
RT416396,2,2,1,medewerkerNaam
RV450765,2,2,1,datumUitDienst
RO895422,2,2,1,datumUitDienst
RX486245,2,2,1,medewerkerNaam
RX295357,2,2,1,medewerkerNaam
RP155571,2,2,1,medewerkerNaam
RX147182,2,2,1,medewerkerNaam
RW646275,2,2,1,medewerkerNaam
RU416537,2,2,1,datumUitDienst
RX869839,2,2,1,medewerkerNaam
UA004329,2,2,2,medewerkerNaam
RY526726,2,2,1,medewerkerNaam
RW448857,2,2,1,medewerkerNaam
RU262197,2,2,1,medewerkerNaam
RX360703,2,1,1,medewerkerNaam
RX591092,2,2,1,medewerkerNaam
RX816730,2,2,1,datumUitDienst
IC260262,2,2,1,datumUitDienst
RQ240014,2,2,1,medewerkerNaam
RY298692,2,2,1,datumUitDienst
RX637270,2,2,1,datumUitDienst
RO981479,2,2,1,datumUitDienst
RS235535,2,2,1,medewerkerNaam
RY575086,2,2,1,datumUitDienst
RT994969,2,2,1,medewerkerNaam
RP190893,2,2,1,datumUitDienst
IC287434,2,2,1,medewerkerGeboortedatum
RW741137,2,2,1,medewerkerNaam
RW901695,2,2,1,medewerkerCode
RO716878,2,2,1,medewerkerNaam
RV477232,2,2,1,datumUitDienst
IC244174,2,2,1,datumUitDienst
RO329875,2,2,1,datumUitDienst
RW553129,2,2,1,datumUitDienst
RW879138,2,2,1,medewerkerNaam
RW198146,2,2,1,datumUitDienst
RT489963,2,2,1,medewerkerNaam
RQ707363,2,2,1,medewerkerNaam
IC269326,2,2,1,datumUitDienst
RO335987,2,2,1,datumUitDienst
RO642135,2,2,1,medewerkerNaam
RP855444,2,2,1,medewerkerNaam
RY376331,2,2,1,medewerkerNaam
RQ524192,2,2,1,medewerkerNaam
RO963328,2,2,1,medewerkerNaam
IC292897,2,2,1,datumUitDienst
IC279982,2,2,1,datumUitDienst
RO963284,2,1,1,datumUitDienst
RY753296,2,2,1,medewerkerNaam
RX814741,2,2,1,datumUitDienst
IC129141,2,2,1,medewerkerCode
RP638153,2,2,1,medewerkerNaam
RY595880,2,2,1,medewerkerNaam
RO522735,2,2,1,medewerkerCode
RT168049,2,2,1,medewerkerNaam
RY653540,2,2,1,medewerkerNaam
RZ101158,2,2,1,datumUitDienst
RO815110,2,2,1,medewerkerNaam
RQ523012,2,2,1,datumUitDienst
RW102675,2,2,1,datumUitDienst
RX641747,2,2,1,datumUitDienst
RP786763,2,2,1,medewerkerNaam
RY400983,2,2,1,medewerkerNaam
RY962298,2,2,1,medewerkerNaam
RO685853,2,2,1,medewerkerCode
RY543883,2,2,1,datumUitDienst
RP892597,2,1,2,medewerkerCode
RX921529,2,2,1,medewerkerNaam
RQ516498,2,2,1,datumUitDienst
RQ948823,2,2,1,datumUitDienst
RQ662809,2,2,1,datumUitDienst
RZ216469,2,2,1,medewerkerNaam
IC132783,2,2,1,datumUitDienst
RY704153,2,2,1,datumUitDienst
RS786410,2,2,1,medewerkerNaam
RQ739077,2,2,1,medewerkerNaam
RO681119,2,2,1,datumUitDienst
IC279523,2,2,1,medewerkerCode
RO214268,2,2,2,medewerkerGeboortedatum
RQ457064,2,2,1,medewerkerNaam
RW202343,2,2,1,medewerkerNaam
RS450007,2,2,1,medewerkerNaam
UA007136,2,2,1,medewerkerCode
UA005675,2,1,2,medewerkerCode
RP842370,2,2,1,datumUitDienst
IC202113,2,2,1,datumUitDienst
RY835545,2,2,1,medewerkerNaam
RZ208269,2,2,1,medewerkerNaam
RX226165,2,2,1,datumUitDienst
RQ736740,2,2,1,datumUitDienst
RQ888177,2,2,1,datumUitDienst
RY282242,2,2,1,medewerkerNaam
RX381947,2,2,1,medewerkerNaam
RZ178672,2,2,1,datumUitDienst
IC266152,2,2,1,medewerkerNaam
RZ245010,2,2,1,datumUitDienst
IC204933,2,2,1,medewerkerCode
RO673924,2,2,1,datumUitDienst
RZ293117,2,2,1,datumUitDienst
UA002778,2,2,1,datumUitDienst
UA005517,2,2,1,medewerkerCode
RZ148410,2,2,1,datumUitDienst
RX626320,2,2,1,datumUitDienst
RU389841,2,2,1,medewerkerNaam
IC116402,2,2,1,medewerkerNaam
RU122713,2,2,1,datumUitDienst
RX185151,2,2,1,medewerkerNaam
RV469637,2,1,2,medewerkerNaam
RZ316846,2,2,1,datumUitDienst
RY1010431,2,2,1,medewerkerNaam
RY858751,2,2,1,medewerkerNaam
RP339719,2,2,1,medewerkerNaam
RQ457957,2,2,1,datumUitDienst
RY951577,2,2,1,datumUitDienst
RX622165,2,2,1,datumUitDienst
RX350001,2,2,1,datumUitDienst
RZ109726,2,2,1,medewerkerNaam
IC269371,2,2,1,medewerkerCode
IC291179,2,2,1,datumUitDienst
RZ149462,2,2,1,datumUitDienst
IC209230,2,2,1,datumUitDienst
UA006302,2,2,1,medewerkerCode
RY410795,2,2,1,datumUitDienst
IC259059,2,2,1,datumUitDienst
IC238160,2,2,1,datumUitDienst
RO104256,2,2,1,medewerkerNaam
RO463014,2,2,1,datumUitDienst
RS958312,2,2,1,datumUitDienst
RY1012401,2,2,1,medewerkerNaam
IC294650,2,2,1,medewerkerNaam
RT478638,2,2,1,datumUitDienst
RX911134,2,2,1,medewerkerNaam
RZ220986,2,2,1,datumUitDienst
RO533986,2,2,1,datumUitDienst
RZ276402,2,2,1,datumUitDienst
RO496362,2,2,1,datumUitDienst
RU416247,2,2,1,datumUitDienst
IC297238,2,1,1,medewerkerNaam
RT216273,2,2,1,medewerkerNaam
RQ475201,2,2,1,medewerkerNaam
RX641036,2,2,1,datumUitDienst
IC232926,2,2,1,medewerkerCode
RX589666,2,2,1,datumUitDienst
RP630359,2,2,1,medewerkerNaam
RW936766,2,2,1,datumUitDienst
RO850526,2,2,1,datumUitDienst
RT343199,2,2,1,medewerkerNaam
RO686892,2,2,1,datumUitDienst
IC278720,2,2,1,medewerkerNaam
RO124485,2,2,1,medewerkerNaam
UA008596,2,2,1,datumUitDienst
RY585942,2,2,1,datumUitDienst
RX765199,2,2,1,datumUitDienst
RX922151,2,2,1,medewerkerNaam
UA012015,2,2,1,datumUitDienst
RY707255,2,2,1,medewerkerNaam
IC265094,2,2,1,medewerkerNaam
UA008976,2,2,1,datumUitDienst
IC248662,2,2,1,datumUitDienst
RZ321191,2,2,1,medewerkerNaam
RQ499004,2,2,1,datumUitDienst
RW654695,2,2,1,medewerkerNaam
RY416559,2,2,1,medewerkerNaam
IC295951,2,2,1,datumUitDienst
RX353053,2,2,1,medewerkerNaam
RQ620822,2,2,1,datumUitDienst
IC213884,2,2,1,datumUitDienst
RO660609,2,2,1,datumUitDienst
IC282863,2,2,1,datumUitDienst
RO103596,2,2,1,datumUitDienst
RQ402159,2,2,1,datumUitDienst
RO173463,2,2,1,datumUitDienst
RY586235,2,2,1,medewerkerNaam
RX365125,2,2,1,medewerkerNaam
RY543590,2,2,1,datumUitDienst
RY935687,2,2,1,datumUitDienst
RO405985,2,2,1,medewerkerNaam
IC217838,2,2,1,datumUitDienst
RX551402,2,2,1,datumUitDienst
RY103810,2,2,1,datumUitDienst
IC241034,2,2,1,medewerkerNaam
IC237398,2,2,1,datumUitDienst
RP842547,2,2,1,medewerkerNaam
RV399019,2,2,1,datumUitDienst
RZ223607,2,2,1,datumUitDienst
RS977989,2,2,1,datumUitDienst
RY989457,2,2,1,medewerkerCode
RS975884,2,2,1,medewerkerNaam
RP213254,2,2,1,medewerkerNaam
RQ522039,2,2,1,datumUitDienst
RY742174,2,2,1,medewerkerNaam
RT996395,2,2,1,medewerkerNaam
RX268417,2,2,1,datumUitDienst
RY423252,2,2,1,medewerkerNaam
RO945575,2,2,1,datumUitDienst
RQ849004,2,2,1,medewerkerCode
RQ523645,2,2,1,datumUitDienst
RZ220958,2,2,1,medewerkerNaam
RW637153,2,2,1,medewerkerCode
RX816215,2,2,1,datumUitDienst
RZ108927,2,2,1,medewerkerNaam
IC229224,2,2,1,medewerkerCode
IC224966,2,2,1,medewerkerCode
RZ208821,2,1,1,medewerkerCode
RY991119,2,2,1,medewerkerNaam
RP135904,2,2,1,medewerkerNaam
RT340914,2,2,1,datumUitDienst
UA012040,2,2,1,medewerkerCode
RQ470030,2,2,1,medewerkerCode
RY496009,2,2,1,medewerkerCode
RX822341,2,2,1,datumUitDienst
RP158111,2,2,1,datumUitDienst
UA004909,2,2,1,medewerkerNaam
RP783689,2,2,1,datumUitDienst
RY505879,2,2,1,datumUitDienst
RY245123,2,2,1,datumUitDienst
RQ143834,2,2,1,datumUitDienst
IC279832,2,2,1,medewerkerNaam
RW792102,2,2,1,datumUitDienst
RZ322096,2,1,1,medewerkerCode
UA009703,2,2,1,medewerkerNaam
RS477437,2,2,1,medewerkerGeboortedatum
RO731445,2,2,1,datumUitDienst
RQ501752,2,2,1,datumUitDienst
RT954154,2,2,1,medewerkerNaam
IC217841,2,2,1,medewerkerNaam
UA004515,2,2,1,datumUitDienst
RP196219,2,2,1,datumUitDienst
RW490635,2,2,1,medewerkerNaam
RY677186,2,2,1,medewerkerNaam
RV793120,2,2,1,datumUitDienst
RW540707,2,2,1,medewerkerNaam
IC295147,2,2,1,datumUitDienst
RQ498839,2,2,1,datumUitDienst
RX256259,2,2,1,medewerkerNaam
IC268676,2,2,1,datumUitDienst
RO176469,2,2,1,datumUitDienst
RX563667,2,2,1,medewerkerNaam
RZ244966,2,2,1,medewerkerNaam
IC192106,2,2,1,medewerkerCode
RZ221248,2,2,1,medewerkerNaam
RT125865,2,2,1,datumUitDienst
RX252445,2,2,1,medewerkerNaam
RW788815,2,2,1,datumUitDienst
RQ456941,2,2,1,datumUitDienst
RY207925,2,2,1,medewerkerNaam
IC217776,2,2,1,datumUitDienst
RY631792,2,2,1,afdeling
RW595523,2,2,1,datumUitDienst
RQ471093,2,2,1,datumUitDienst
RY581002,2,2,1,datumUitDienst
RQ509485,2,2,1,medewerkerNaam
RW185881,2,2,1,datumUitDienst
RQ456308,2,2,1,medewerkerNaam
RQ500336,2,2,1,datumUitDienst
RY619601,2,2,1,medewerkerCode
IC282036,2,2,1,datumUitDienst
RQ519086,2,2,1,datumUitDienst
RP208975,2,2,1,datumUitDienst
RQ462532,2,2,1,datumUitDienst
RX378472,2,2,1,medewerkerCode
RY342778,2,2,1,medewerkerCode
RO731258,2,2,1,datumUitDienst
RY497748,2,2,1,datumUitDienst
UA005379,2,2,1,medewerkerCode
RW843670,2,2,1,medewerkerNaam
IC283765,2,2,1,datumUitDienst
IC284996,2,2,1,medewerkerCode
RV862739,2,2,1,datumUitDienst
RO176233,2,2,1,medewerkerNaam
RS736265,2,2,1,datumUitDienst
RZ276942,2,2,1,datumUitDienst
IC102599,2,2,1,medewerkerNaam
RX295027,2,2,1,medewerkerCode
IC217954,2,2,1,datumUitDienst
UA001728,2,2,1,medewerkerCode
RY780754,2,2,1,datumUitDienst
RX916126,2,2,1,medewerkerNaam
RX329527,2,2,1,datumUitDienst
RX600546,2,2,1,datumUitDienst
RV379267,2,2,1,datumUitDienst
RQ518849,2,2,1,medewerkerNaam
RY862315,2,2,1,medewerkerNaam
RS644471,2,2,1,datumUitDienst
RY503834,2,2,1,datumUitDienst
RP212658,2,2,1,datumUitDienst
RZ171214,2,2,1,medewerkerNaam
RU122183,2,2,1,medewerkerNaam
RX696476,2,2,1,medewerkerNaam
RY871800,2,2,1,datumUitDienst
RQ456442,2,2,1,medewerkerNaam
IC132085,2,2,1,datumUitDienst
RW817332,2,2,1,datumUitDienst
RO974570,2,2,1,datumUitDienst
RY984788,2,2,1,datumUitDienst
RW836122,2,2,1,datumUitDienst
RO681126,2,2,1,datumUitDienst
RX379633,2,2,1,datumUitDienst
RZ224630,2,2,1,medewerkerNaam
RZ287244,2,2,1,datumUitDienst
RO728217,2,2,1,datumUitDienst
RZ287261,2,2,1,datumUitDienst
RO707355,2,2,1,medewerkerNaam
RO334624,2,2,1,datumUitDienst
