user,total_base_activations,employees_activations,documents_activations,import_activations,reports_activations,management_activations,unique_employee_panels_opened,max_concurrent_employee_panels,employee_panel_switches,has_switched_employee_panels
RO681110,3,3,0,0,0,0,2,2,0,False
RO683586,4,4,0,0,0,0,2,2,0,False
RO683779,4,4,0,0,0,0,3,3,0,False
RO684329,2,2,0,0,0,0,1,1,0,False
RO684570,2,2,0,0,0,0,1,1,0,False
RO685963,5,5,0,0,0,0,5,1,0,False
RO686346,3,3,0,0,0,0,3,3,0,False
RO686839,4,4,0,0,0,0,1,1,0,False
RO687109,4,4,0,0,0,0,1,1,0,False
RO688220,1,1,0,0,0,0,0,0,0,False
RO688411,4,2,2,0,0,0,0,0,0,False
RO688713,1,1,0,0,0,0,1,1,0,False
RO694016,3,2,1,0,0,0,0,0,0,False
RO695177,1,1,0,0,0,0,1,1,0,False
RO696227,2,2,0,0,0,0,1,1,0,False
RO696651,3,3,0,0,0,0,2,2,0,False
RO706114,1,1,0,0,0,0,1,1,0,False
RO707355,1,1,0,0,0,0,0,0,0,False
RO707913,3,3,0,0,0,0,1,1,0,False
RO708155,1,1,0,0,0,0,1,1,0,False
RO710266,1,1,0,0,0,0,1,1,0,False
RO712385,1,1,0,0,0,0,1,1,0,False
RO716878,3,3,0,0,0,0,2,2,0,False
RO721916,2,2,0,0,0,0,1,1,0,False
RO728896,1,1,0,0,0,0,1,1,0,False
RO729403,3,3,0,0,0,0,1,1,0,False
RO732022,4,4,0,0,0,0,1,1,0,False
RO744161,1,1,0,0,0,0,1,1,0,False
RO752298,2,2,0,0,0,0,1,1,0,False
RO760205,1,1,0,0,0,0,1,1,0,False
RO779984,13,13,0,0,0,0,9,2,0,False
RO783667,1,1,0,0,0,0,0,0,0,False
RO796874,4,4,0,0,0,0,1,1,0,False
RO798916,1,1,0,0,0,0,1,1,0,False
RO810775,1,1,0,0,0,0,1,1,0,False
RO812560,2,2,0,0,0,0,0,0,0,False
RO812609,22,21,1,0,0,0,18,5,0,False
RO812881,1,1,0,0,0,0,0,0,0,False
RO812895,1,1,0,0,0,0,0,0,0,False
RO812957,5,5,0,0,0,0,1,1,0,False
RO814575,2,2,0,0,0,0,1,1,0,False
RO814835,2,2,0,0,0,0,1,1,0,False
RO828508,27,27,0,0,0,0,9,1,0,False
RO829233,1,1,0,0,0,0,1,1,0,False
RO851757,2,2,0,0,0,0,1,1,0,False
RO858180,6,6,0,0,0,0,5,2,0,False
RO871294,1,1,0,0,0,0,1,1,0,False
RO896646,2,2,0,0,0,0,1,1,0,False
RO917445,1,1,0,0,0,0,1,1,0,False
RO928306,2,2,0,0,0,0,1,1,0,False
RO938544,1,1,0,0,0,0,1,1,0,False
RO938598,1,1,0,0,0,0,1,1,0,False
RO940169,2,2,0,0,0,0,1,1,0,False
RO943664,3,3,0,0,0,0,1,1,0,False
RO944159,1,1,0,0,0,0,1,1,0,False
RO944887,6,6,0,0,0,0,0,0,0,False
RO947750,3,3,0,0,0,0,1,1,0,False
RO947767,2,2,0,0,0,0,1,1,0,False
RO956975,2,2,0,0,0,0,1,1,0,False
RO963531,1,1,0,0,0,0,0,0,0,False
RO967642,1,1,0,0,0,0,1,1,0,False
RO975014,11,11,0,0,0,0,4,4,0,False
RO981342,2,2,0,0,0,0,1,1,0,False
RO984546,1,1,0,0,0,0,1,1,0,False
RO985332,1,1,0,0,0,0,1,1,0,False
RO986282,1,1,0,0,0,0,1,1,0,False
RO987604,2,2,0,0,0,0,1,1,0,False
RO987942,1,1,0,0,0,0,1,1,0,False
RO989086,4,4,0,0,0,0,2,2,0,False
RO989344,2,2,0,0,0,0,1,1,0,False
RO991109,1,1,0,0,0,0,1,1,0,False
RO992130,1,1,0,0,0,0,0,0,0,False
RO992457,14,14,0,0,0,0,11,3,0,False
RO992776,6,6,0,0,0,0,0,0,0,False
RP105483,3,3,0,0,0,0,3,1,0,False
RP106307,2,2,0,0,0,0,0,0,0,False
RP119570,1,1,0,0,0,0,1,1,0,False
RP119962,4,4,0,0,0,0,3,1,0,False
RP120200,1,1,0,0,0,0,1,1,0,False
RP121998,1,1,0,0,0,0,0,0,0,False
RP132143,3,3,0,0,0,0,2,2,0,False
RP133056,2,2,0,0,0,0,0,0,0,False
RP134382,1,1,0,0,0,0,1,1,0,False
RP141235,2,2,0,0,0,0,1,1,0,False
RP149569,2,2,0,0,0,0,1,1,0,False
RP153331,1,1,0,0,0,0,1,1,0,False
RP157545,1,1,0,0,0,0,1,1,0,False
RP157984,1,1,0,0,0,0,1,1,0,False
RP159973,2,2,0,0,0,0,1,1,0,False
RP160369,2,2,0,0,0,0,1,1,0,False
RP179685,2,2,0,0,0,0,1,1,0,False
RP208955,1,1,0,0,0,0,1,1,0,False
RP210291,1,1,0,0,0,0,0,0,0,False
RP212195,2,2,0,0,0,0,2,1,0,False
RP212658,2,2,0,0,0,0,1,1,0,False
RP212664,2,2,0,0,0,0,1,1,0,False
RP213275,2,2,0,0,0,0,1,1,0,False
RP237424,2,2,0,0,0,0,1,1,0,False
RP238106,6,6,0,0,0,0,4,3,0,False
RP238145,4,4,0,0,0,0,3,2,0,False
RP238212,1,1,0,0,0,0,0,0,0,False
RP238233,2,2,0,0,0,0,2,2,0,False
RP238315,2,2,0,0,0,0,2,2,0,False
RP258624,1,1,0,0,0,0,1,1,0,False
RP282981,2,2,0,0,0,0,2,2,0,False
RP288560,1,1,0,0,0,0,0,0,0,False
RP288794,1,1,0,0,0,0,0,0,0,False
RP289140,1,1,0,0,0,0,1,1,0,False
RP303469,2,2,0,0,0,0,2,2,0,False
RP307564,4,4,0,0,0,0,2,2,0,False
RP310817,13,10,3,0,0,0,5,5,1,True
RP312941,1,1,0,0,0,0,0,0,0,False
RP336825,14,14,0,0,0,0,11,3,0,False
RP340537,2,2,0,0,0,0,2,2,0,False
RP340682,1,1,0,0,0,0,1,1,0,False
RP340714,1,1,0,0,0,0,0,0,0,False
RP342220,2,2,0,0,0,0,1,1,0,False
RP344305,1,1,0,0,0,0,1,1,0,False
RP358975,1,1,0,0,0,0,1,1,0,False
RP366466,1,1,0,0,0,0,0,0,0,False
RP378849,4,4,0,0,0,0,3,1,0,False
RP378910,3,3,0,0,0,0,1,1,0,False
RP385698,33,33,0,0,0,0,26,3,0,False
RP397284,2,2,0,0,0,0,1,1,0,False
RP400980,1,1,0,0,0,0,1,1,0,False
RP401079,1,1,0,0,0,0,1,1,0,False
RP401602,2,2,0,0,0,0,1,1,0,False
RP401964,3,3,0,0,0,0,2,2,0,False
RP402506,2,2,0,0,0,0,1,1,0,False
RP416107,3,3,0,0,0,0,3,1,0,False
RP419881,4,4,0,0,0,0,2,2,1,True
RP430864,2,2,0,0,0,0,0,0,0,False
RP431568,1,1,0,0,0,0,1,1,0,False
RP432318,1,1,0,0,0,0,1,1,0,False
RP432863,33,33,0,0,0,0,31,2,0,False
RP433642,2,2,0,0,0,0,1,1,0,False
RP434284,1,1,0,0,0,0,0,0,0,False
RP440319,3,3,0,0,0,0,1,1,0,False
RP441582,5,5,0,0,0,0,1,1,0,False
RP462653,1,1,0,0,0,0,1,1,0,False
RP482933,2,2,0,0,0,0,1,1,0,False
RP525225,2,2,0,0,0,0,1,1,0,False
RP541309,1,1,0,0,0,0,1,1,0,False
RP616364,5,5,0,0,0,0,4,4,1,True
RP624884,1,1,0,0,0,0,1,1,0,False
RP638153,3,3,0,0,0,0,1,1,0,False
RP647905,1,1,0,0,0,0,0,0,0,False
RP663817,6,5,1,0,0,0,3,3,0,False
RP663934,3,3,0,0,0,0,2,2,0,False
RP664662,5,5,0,0,0,0,0,0,0,False
RP667760,5,5,0,0,0,0,3,1,0,False
RP667785,1,1,0,0,0,0,1,1,0,False
RP710014,5,4,1,0,0,0,1,1,0,False
RP755891,1,1,0,0,0,0,1,1,0,False
RP755938,1,1,0,0,0,0,1,1,0,False
RP767805,1,1,0,0,0,0,1,1,0,False
RP772351,2,2,0,0,0,0,1,1,0,False
RP772967,75,75,0,0,0,0,41,5,3,True
RP774307,1,1,0,0,0,0,1,1,0,False
RP774978,1,1,0,0,0,0,0,0,0,False
RP782877,4,4,0,0,0,0,3,1,0,False
RP783201,1,1,0,0,0,0,1,1,0,False
RP783216,1,1,0,0,0,0,1,1,0,False
RP785876,5,5,0,0,0,0,2,2,0,False
RP786411,1,1,0,0,0,0,1,1,0,False
RP808688,1,1,0,0,0,0,1,1,0,False
RP820169,3,3,0,0,0,0,1,1,0,False
RP820300,4,4,0,0,0,0,2,2,0,False
RP821932,2,2,0,0,0,0,1,1,0,False
RP822253,2,2,0,0,0,0,1,1,0,False
RP823115,3,3,0,0,0,0,3,1,0,False
RP842370,1,1,0,0,0,0,1,1,0,False
RP851293,1,1,0,0,0,0,1,1,0,False
RP851317,1,1,0,0,0,0,1,1,0,False
RP875865,1,1,0,0,0,0,1,1,0,False
RP882015,7,7,0,0,0,0,5,5,0,False
RP892619,4,4,0,0,0,0,2,2,0,False
RP902216,1,1,0,0,0,0,1,1,0,False
RP902279,1,1,0,0,0,0,1,1,0,False
RP930175,1,1,0,0,0,0,1,1,0,False
RP950338,2,2,0,0,0,0,1,1,0,False
RP961936,1,1,0,0,0,0,0,0,0,False
RQ115806,2,2,0,0,0,0,1,1,0,False
RQ116849,2,2,0,0,0,0,1,1,0,False
RQ116897,1,1,0,0,0,0,1,1,0,False
RQ118315,1,1,0,0,0,0,1,1,0,False
RQ118463,3,3,0,0,0,0,1,1,0,False
RQ118629,4,4,0,0,0,0,1,1,0,False
RQ123675,3,3,0,0,0,0,0,0,0,False
RQ134127,1,1,0,0,0,0,1,1,0,False
RQ134702,2,2,0,0,0,0,1,1,0,False
RQ134813,2,2,0,0,0,0,1,1,0,False
RQ134874,6,6,0,0,0,0,3,3,0,False
RQ143992,2,2,0,0,0,0,2,2,0,False
RQ158455,3,3,0,0,0,0,1,1,0,False
RQ251811,1,1,0,0,0,0,0,0,0,False
RQ257570,1,1,0,0,0,0,1,1,0,False
RQ267001,6,6,0,0,0,0,2,1,0,False
RQ296022,3,3,0,0,0,0,2,2,0,False
RQ298755,1,1,0,0,0,0,1,1,0,False
RQ299005,7,7,0,0,0,0,3,2,0,False
RQ318909,8,6,2,0,0,0,3,2,1,True
RQ345584,22,22,0,0,0,0,16,1,0,False
RQ346291,1,1,0,0,0,0,1,1,0,False
RQ346970,23,23,0,0,0,0,4,4,0,False
RQ360674,6,6,0,0,0,0,3,2,0,False
RQ373861,1,1,0,0,0,0,1,1,0,False
RQ374066,1,1,0,0,0,0,1,1,0,False
RQ384302,21,21,0,0,0,0,12,5,0,False
RQ405629,3,3,0,0,0,0,1,1,0,False
RQ406113,49,49,0,0,0,0,21,1,0,False
RQ420491,4,4,0,0,0,0,3,1,0,False
RQ420692,13,13,0,0,0,0,9,5,2,True
RQ441674,1,1,0,0,0,0,0,0,0,False
RQ441914,9,9,0,0,0,0,1,1,0,False
RQ456161,2,2,0,0,0,0,1,1,0,False
RQ456941,2,2,0,0,0,0,1,1,0,False
RQ457420,1,1,0,0,0,0,1,1,0,False
RQ457957,1,1,0,0,0,0,1,1,0,False
RQ460595,2,2,0,0,0,0,1,1,0,False
RQ462235,1,1,0,0,0,0,1,1,0,False
RQ462532,1,1,0,0,0,0,0,0,0,False
RQ468751,3,3,0,0,0,0,1,1,0,False
RQ469046,3,3,0,0,0,0,1,1,0,False
RQ469428,2,2,0,0,0,0,2,2,0,False
RQ470273,2,2,0,0,0,0,1,1,0,False
RQ472540,4,4,0,0,0,0,3,1,0,False
RQ472812,2,2,0,0,0,0,1,1,0,False
RQ478096,1,1,0,0,0,0,0,0,0,False
RQ478592,1,1,0,0,0,0,1,1,0,False
RQ480890,2,2,0,0,0,0,1,1,0,False
RQ484026,6,6,0,0,0,0,6,5,1,True
RQ484534,1,1,0,0,0,0,0,0,0,False
RQ486078,1,1,0,0,0,0,0,0,0,False
RQ486170,1,1,0,0,0,0,0,0,0,False
RQ486757,1,1,0,0,0,0,0,0,0,False
RQ486791,1,1,0,0,0,0,1,1,0,False
RQ486812,4,4,0,0,0,0,2,2,0,False
RQ487233,6,6,0,0,0,0,3,3,1,True
RQ487319,2,2,0,0,0,0,1,1,0,False
RQ488764,1,1,0,0,0,0,1,1,0,False
RQ490110,5,5,0,0,0,0,1,1,0,False
RQ490190,1,1,0,0,0,0,1,1,0,False
RQ490507,1,1,0,0,0,0,0,0,0,False
RQ491394,3,3,0,0,0,0,1,1,0,False
RQ491589,2,2,0,0,0,0,1,1,0,False
RQ492028,5,5,0,0,0,0,2,2,0,False
RQ493499,1,1,0,0,0,0,1,1,0,False
RQ494019,2,2,0,0,0,0,1,1,0,False
RQ494374,1,1,0,0,0,0,1,1,0,False
RQ495225,2,2,0,0,0,0,1,1,0,False
RQ498819,1,1,0,0,0,0,0,0,0,False
RQ498839,1,1,0,0,0,0,1,1,0,False
RQ498860,4,4,0,0,0,0,3,3,1,True
RQ500143,3,3,0,0,0,0,2,2,0,False
RQ502636,2,2,0,0,0,0,1,1,0,False
RQ508519,1,1,0,0,0,0,1,1,0,False
RQ508543,1,1,0,0,0,0,0,0,0,False
RQ508823,1,1,0,0,0,0,1,1,0,False
RQ512874,2,2,0,0,0,0,0,0,0,False
RQ513479,1,1,0,0,0,0,1,1,0,False
RQ513564,2,2,0,0,0,0,1,1,0,False
RQ513688,2,2,0,0,0,0,1,1,0,False
RQ515668,1,1,0,0,0,0,1,1,0,False
RQ516148,1,1,0,0,0,0,1,1,0,False
RQ516166,4,4,0,0,0,0,2,2,0,False
RQ517470,2,2,0,0,0,0,0,0,0,False
RQ518849,1,1,0,0,0,0,1,1,0,False
RQ518881,4,4,0,0,0,0,4,4,0,False
RQ519966,3,3,0,0,0,0,1,1,0,False
RQ520462,3,3,0,0,0,0,1,1,0,False
RQ520962,1,1,0,0,0,0,0,0,0,False
RQ521035,4,4,0,0,0,0,1,1,0,False
RQ521270,2,2,0,0,0,0,1,1,0,False
RQ522039,3,3,0,0,0,0,0,0,0,False
RQ522448,3,3,0,0,0,0,0,0,0,False
RQ522541,2,2,0,0,0,0,1,1,0,False
RQ522796,2,2,0,0,0,0,1,1,0,False
RQ522825,1,1,0,0,0,0,1,1,0,False
RQ523525,1,1,0,0,0,0,1,1,0,False
RQ523968,1,1,0,0,0,0,1,1,0,False
RQ524177,1,1,0,0,0,0,1,1,0,False
RQ524554,1,1,0,0,0,0,0,0,0,False
RQ524604,1,1,0,0,0,0,0,0,0,False
RQ524634,1,1,0,0,0,0,0,0,0,False
RQ529899,8,8,0,0,0,0,3,3,0,False
RQ529942,1,1,0,0,0,0,1,1,0,False
RQ531090,1,1,0,0,0,0,1,1,0,False
RQ531161,1,1,0,0,0,0,1,1,0,False
RQ531755,1,1,0,0,0,0,1,1,0,False
RQ531887,4,4,0,0,0,0,2,2,0,False
RQ532076,3,3,0,0,0,0,1,1,0,False
RQ533028,1,1,0,0,0,0,1,1,0,False
RQ541567,1,1,0,0,0,0,0,0,0,False
RQ549533,2,2,0,0,0,0,1,1,0,False
RQ557390,3,3,0,0,0,0,2,1,0,False
RQ565817,1,1,0,0,0,0,1,1,0,False
RQ579208,20,20,0,0,0,0,8,4,2,True
RQ579843,7,6,1,0,0,0,5,5,0,False
RQ591794,1,1,0,0,0,0,1,1,0,False
RQ621135,4,4,0,0,0,0,1,1,0,False
RQ624620,3,3,0,0,0,0,2,2,0,False
RQ642770,1,1,0,0,0,0,1,1,0,False
RQ659805,4,4,0,0,0,0,2,2,0,False
RQ662809,2,2,0,0,0,0,1,1,0,False
RQ679496,8,8,0,0,0,0,4,4,0,False
RQ680158,1,1,0,0,0,0,1,1,0,False
RQ689883,6,6,0,0,0,0,5,1,0,False
RQ702213,4,4,0,0,0,0,1,1,0,False
RQ705351,47,47,0,0,0,0,36,5,0,False
RQ705613,2,2,0,0,0,0,1,1,0,False
RQ705677,1,1,0,0,0,0,0,0,0,False
RQ705952,2,2,0,0,0,0,1,1,0,False
RQ706479,3,2,1,0,0,0,1,1,0,False
RQ738084,2,2,0,0,0,0,1,1,0,False
RQ745227,1,1,0,0,0,0,1,1,0,False
RQ745463,4,4,0,0,0,0,1,1,0,False
RQ746238,2,2,0,0,0,0,0,0,0,False
RQ747227,1,1,0,0,0,0,1,1,0,False
RQ780065,1,1,0,0,0,0,0,0,0,False
RQ795143,2,2,0,0,0,0,2,2,0,False
RQ849004,6,6,0,0,0,0,4,3,0,False
RQ849927,6,6,0,0,0,0,5,4,0,False
RQ884967,2,2,0,0,0,0,1,1,0,False
RQ886184,5,5,0,0,0,0,1,1,0,False
RQ888729,2,2,0,0,0,0,2,2,0,False
RQ889297,6,6,0,0,0,0,3,2,0,False
RQ901634,2,2,0,0,0,0,2,2,0,False
RQ901815,1,1,0,0,0,0,1,1,0,False
RQ913979,4,4,0,0,0,0,2,2,2,True
RQ918192,1,1,0,0,0,0,0,0,0,False
RS103078,5,5,0,0,0,0,5,1,0,False
RS108117,2,2,0,0,0,0,2,2,0,False
RS177644,5,5,0,0,0,0,2,2,0,False
RS198982,1,1,0,0,0,0,0,0,0,False
RS295440,5,5,0,0,0,0,4,4,1,True
RS351026,2,2,0,0,0,0,1,1,0,False
RS424802,1,1,0,0,0,0,0,0,0,False
RS437969,19,19,0,0,0,0,8,2,0,False
RS445819,2,2,0,0,0,0,1,1,0,False
RS446494,5,5,0,0,0,0,4,4,0,False
RS463959,1,1,0,0,0,0,1,1,0,False
RS477762,2,2,0,0,0,0,2,2,0,False
RS503212,2,2,0,0,0,0,1,1,0,False
RS513928,2,2,0,0,0,0,1,1,0,False
RS514040,4,4,0,0,0,0,2,2,0,False
RS635423,5,5,0,0,0,0,3,3,0,False
RS644461,1,1,0,0,0,0,1,1,0,False
RS644606,2,2,0,0,0,0,1,1,0,False
RS644691,2,2,0,0,0,0,1,1,0,False
RS645021,2,2,0,0,0,0,1,1,0,False
RS645088,1,1,0,0,0,0,1,1,0,False
RS645097,1,1,0,0,0,0,1,1,0,False
RS710456,1,1,0,0,0,0,1,1,0,False
RS711038,6,6,0,0,0,0,4,3,0,False
RS714485,1,1,0,0,0,0,1,1,0,False
RS719391,1,1,0,0,0,0,0,0,0,False
RS732432,1,1,0,0,0,0,1,1,0,False
RS736265,1,1,0,0,0,0,1,1,0,False
RS759364,3,2,1,0,0,0,1,1,0,False
RS762502,20,20,0,0,0,0,14,1,0,False
RS771798,1,1,0,0,0,0,0,0,0,False
RS783469,1,1,0,0,0,0,0,0,0,False
RS799697,3,3,0,0,0,0,3,3,0,False
RS820670,1,1,0,0,0,0,1,1,0,False
RS821478,11,11,0,0,0,0,6,5,1,True
RS823841,4,4,0,0,0,0,1,1,0,False
RS833940,10,10,0,0,0,0,4,4,0,False
RS834130,2,2,0,0,0,0,2,2,0,False
RS834205,3,3,0,0,0,0,1,1,0,False
RS834224,2,2,0,0,0,0,1,1,0,False
RS870206,1,1,0,0,0,0,1,1,0,False
RS873994,2,2,0,0,0,0,1,1,0,False
RS894745,2,1,0,1,0,0,0,0,0,False
RS956861,1,1,0,0,0,0,1,1,0,False
RS957624,2,2,0,0,0,0,1,1,0,False
RS958312,1,1,0,0,0,0,1,1,0,False
RS975884,1,1,0,0,0,0,1,1,0,False
RS985281,1,1,0,0,0,0,0,0,0,False
RS991393,2,2,0,0,0,0,1,1,0,False
RS994034,8,8,0,0,0,0,5,5,0,False
RS998975,3,2,0,0,1,0,1,1,0,False
RT1002856,4,4,0,0,0,0,4,3,0,False
RT1002993,1,1,0,0,0,0,1,1,0,False
RT101139,2,2,0,0,0,0,1,1,0,False
RT101731,4,4,0,0,0,0,1,1,0,False
RT1017425,3,3,0,0,0,0,1,1,0,False
RT1029768,3,3,0,0,0,0,0,0,0,False
RT1031010,2,2,0,0,0,0,1,1,0,False
RT1031725,1,1,0,0,0,0,0,0,0,False
RT104390,6,6,0,0,0,0,2,2,0,False
RT121111,6,6,0,0,0,0,4,4,0,False
RT125939,1,1,0,0,0,0,0,0,0,False
RT127792,2,2,0,0,0,0,1,1,0,False
RT128978,1,1,0,0,0,0,1,1,0,False
RT156780,3,3,0,0,0,0,3,3,0,False
RT159330,1,1,0,0,0,0,0,0,0,False
RT162320,2,2,0,0,0,0,2,2,0,False
RT186712,5,5,0,0,0,0,2,1,0,False
RT187332,9,9,0,0,0,0,5,5,0,False
RT187626,2,2,0,0,0,0,1,1,0,False
RT188241,1,1,0,0,0,0,1,1,0,False
RT223620,5,5,0,0,0,0,3,3,0,False
RT243296,4,4,0,0,0,0,4,4,0,False
RT288434,2,2,0,0,0,0,1,1,0,False
RT288614,8,8,0,0,0,0,3,3,0,False
RT309943,4,4,0,0,0,0,4,3,0,False
RT318605,8,8,0,0,0,0,3,3,0,False
RT318881,2,2,0,0,0,0,2,2,0,False
RT320015,3,3,0,0,0,0,3,1,0,False
RT327827,1,1,0,0,0,0,0,0,0,False
RT336877,3,3,0,0,0,0,3,3,0,False
RT337404,25,25,0,0,0,0,6,1,0,False
RT340914,1,1,0,0,0,0,1,1,0,False
RT343199,1,1,0,0,0,0,1,1,0,False
RT352375,10,10,0,0,0,0,2,2,1,True
RT363989,1,1,0,0,0,0,1,1,0,False
RT371326,5,5,0,0,0,0,4,1,0,False
RT372156,1,1,0,0,0,0,1,1,0,False
RT375708,4,4,0,0,0,0,2,1,0,False
RT378535,5,5,0,0,0,0,2,1,0,False
RT378589,3,3,0,0,0,0,1,1,0,False
RT381119,1,1,0,0,0,0,1,1,0,False
RT392619,1,1,0,0,0,0,1,1,0,False
RT403304,2,2,0,0,0,0,0,0,0,False
RT435340,2,2,0,0,0,0,1,1,0,False
RT448520,8,8,0,0,0,0,4,4,0,False
RT450717,3,3,0,0,0,0,1,1,0,False
RT457345,3,3,0,0,0,0,2,2,0,False
RT457513,24,24,0,0,0,0,16,3,0,False
RT457584,7,5,0,2,0,0,3,3,1,True
RT507293,5,5,0,0,0,0,4,1,0,False
RT527432,7,7,0,0,0,0,6,3,1,True
RT932044,1,1,0,0,0,0,1,1,0,False
RT932932,6,6,0,0,0,0,1,1,0,False
RT948258,1,1,0,0,0,0,1,1,0,False
RT948326,1,1,0,0,0,0,1,1,0,False
RT948422,2,2,0,0,0,0,1,1,0,False
RT948555,1,1,0,0,0,0,1,1,0,False
RT953478,5,5,0,0,0,0,4,2,0,False
RT953485,2,2,0,0,0,0,1,1,0,False
RT953593,3,3,0,0,0,0,2,2,0,False
RT975841,1,1,0,0,0,0,1,1,0,False
RT980646,2,2,0,0,0,0,1,1,0,False
RT995292,5,5,0,0,0,0,4,4,1,True
RT995461,4,4,0,0,0,0,2,2,0,False
RT996202,1,1,0,0,0,0,1,1,0,False
RT996660,1,1,0,0,0,0,1,1,0,False
RT996895,2,2,0,0,0,0,2,2,0,False
RU102566,2,2,0,0,0,0,1,1,0,False
RU107565,2,2,0,0,0,0,2,1,0,False
RU109270,2,1,0,1,0,0,0,0,0,False
RU122143,3,3,0,0,0,0,2,2,0,False
RU122170,1,1,0,0,0,0,1,1,0,False
RU123201,1,1,0,0,0,0,1,1,0,False
RU123299,7,7,0,0,0,0,4,3,0,False
RU123564,4,4,0,0,0,0,1,1,0,False
RU124830,2,2,0,0,0,0,2,2,0,False
RU125190,1,1,0,0,0,0,1,1,0,False
RU125377,4,4,0,0,0,0,1,1,0,False
RU125405,1,1,0,0,0,0,1,1,0,False
RU125851,1,1,0,0,0,0,1,1,0,False
RU127035,1,1,0,0,0,0,1,1,0,False
RU127628,1,1,0,0,0,0,0,0,0,False
RU131945,1,1,0,0,0,0,1,1,0,False
RU132028,2,2,0,0,0,0,2,2,0,False
RU132360,4,4,0,0,0,0,2,2,0,False
RU137681,1,1,0,0,0,0,0,0,0,False
RU158854,4,4,0,0,0,0,3,1,0,False
RU202860,16,16,0,0,0,0,13,3,0,False
RU208811,1,1,0,0,0,0,1,1,0,False
RU267134,5,5,0,0,0,0,3,3,0,False
RU289690,1,1,0,0,0,0,0,0,0,False
RU296592,1,1,0,0,0,0,0,0,0,False
RU321874,3,3,0,0,0,0,3,3,0,False
RU340091,82,81,1,0,0,0,42,1,0,False
RU352863,1,1,0,0,0,0,1,1,0,False
RU353901,3,3,0,0,0,0,1,1,0,False
RU355277,1,1,0,0,0,0,1,1,0,False
RU380308,2,2,0,0,0,0,1,1,0,False
RU389639,22,22,0,0,0,0,16,1,0,False
RU419097,4,4,0,0,0,0,3,1,0,False
RU478505,2,2,0,0,0,0,1,1,0,False
RU493530,3,3,0,0,0,0,1,1,0,False
RU493537,2,2,0,0,0,0,1,1,0,False
RU498895,3,3,0,0,0,0,3,2,0,False
RU522329,1,1,0,0,0,0,0,0,0,False
RU582768,1,1,0,0,0,0,1,1,0,False
RU584115,2,2,0,0,0,0,1,1,0,False
RU588588,1,1,0,0,0,0,1,1,0,False
RU590882,3,3,0,0,0,0,2,2,0,False
RU597546,1,1,0,0,0,0,1,1,0,False
RU597658,1,1,0,0,0,0,0,0,0,False
RU629559,3,3,0,0,0,0,2,2,0,False
RU632735,3,3,0,0,0,0,2,2,0,False
RU634661,7,7,0,0,0,0,1,1,0,False
RU637105,2,2,0,0,0,0,2,1,0,False
RU642242,1,1,0,0,0,0,0,0,0,False
RU659329,1,1,0,0,0,0,1,1,0,False
RU669877,18,18,0,0,0,0,8,5,0,False
RU689924,1,1,0,0,0,0,1,1,0,False
RU690337,4,4,0,0,0,0,0,0,0,False
RU698340,1,1,0,0,0,0,1,1,0,False
RU730476,5,5,0,0,0,0,3,3,2,True
RU731059,1,1,0,0,0,0,1,1,0,False
RU743619,1,1,0,0,0,0,0,0,0,False
RU743634,3,2,1,0,0,0,1,1,0,False
RV320640,1,1,0,0,0,0,1,1,0,False
RV320852,3,3,0,0,0,0,2,2,0,False
RV327578,2,2,0,0,0,0,1,1,0,False
RV338500,6,6,0,0,0,0,5,5,0,False
RV339185,1,1,0,0,0,0,1,1,0,False
RV340733,1,1,0,0,0,0,1,1,0,False
RV344613,1,1,0,0,0,0,1,1,0,False
RV345601,1,1,0,0,0,0,1,1,0,False
RV379417,4,3,0,1,0,0,1,1,0,False
RV395998,1,1,0,0,0,0,1,1,0,False
RV396186,1,1,0,0,0,0,1,1,0,False
RV396581,1,1,0,0,0,0,1,1,0,False
RV403919,3,3,0,0,0,0,2,2,0,False
RV416232,1,1,0,0,0,0,1,1,0,False
RV418433,51,51,0,0,0,0,45,5,0,False
RV426281,3,3,0,0,0,0,3,3,0,False
RV435476,3,3,0,0,0,0,2,2,0,False
RV435897,3,3,0,0,0,0,3,3,0,False
RV439397,3,3,0,0,0,0,2,2,1,True
RV440165,3,3,0,0,0,0,3,3,0,False
RV446175,1,1,0,0,0,0,0,0,0,False
RV446322,2,2,0,0,0,0,1,1,0,False
RV446344,1,1,0,0,0,0,1,1,0,False
RV448912,1,1,0,0,0,0,1,1,0,False
RV450503,9,9,0,0,0,0,7,2,0,False
RV464747,1,1,0,0,0,0,1,1,0,False
RV467573,23,23,0,0,0,0,17,1,0,False
RV485900,2,2,0,0,0,0,1,1,0,False
RV504415,1,1,0,0,0,0,1,1,0,False
RV517143,1,1,0,0,0,0,0,0,0,False
RV524960,2,2,0,0,0,0,1,1,0,False
RV546104,9,9,0,0,0,0,3,3,0,False
RV555959,1,1,0,0,0,0,1,1,0,False
RV576111,4,4,0,0,0,0,1,1,0,False
RV586975,4,4,0,0,0,0,2,2,0,False
RV589390,3,3,0,0,0,0,1,1,0,False
RV589544,1,1,0,0,0,0,1,1,0,False
RV598693,2,2,0,0,0,0,1,1,0,False
RV605460,2,2,0,0,0,0,1,1,0,False
RV609042,37,37,0,0,0,0,33,1,0,False
RV611624,20,20,0,0,0,0,15,3,0,False
RV625751,2,2,0,0,0,0,1,1,0,False
RV628399,1,1,0,0,0,0,1,1,0,False
